Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q1905523	"Nathan Rutjes"@en	"Nathan Rutjes"@nl
Q1905847	"Marty Nothstein"@en	"Marty Nothstein"@nl	"Marty Nothstein"@hu
Q1906186	"Rudolf Patijn"@en	"Rudolf Patijn"@nl	"Rudolf Patijn"@hu
Q1909232	"Matt Luzunaris"@en	"Matt Luzunaris"@nl
Q1909500	"Matthew G. Martínez"@en	"Matthew G. Martínez"@nl	"Matthew G. Martínez"@hu
Q1911285	"Maurice Connolly"@en	"Maurice Connolly"@nl	"Maurice Connolly"@hu
Q1911306	"Maurice E. Crumpacker"@en	"Maurice E. Crumpacker"@nl	"Maurice E. Crumpacker"@hu
Q1911727	"The Enschedé Font Foundry"@en	"The Enschedé Font Foundry"@nl
Q1911926	"Gerrit Oosting"@en	"Gerrit Oosting"@nl	"Gerrit Oosting"@hu
Q1913008	"Leidschenveen"@en	"Leidschenveen"@nl
Q1916052	"Algemene Kunstzijde Unie"@en	"Algemene Kunstzijde Unie"@nl
Q1916807	"Van Berkel"@en	"Van Berkel"@nl
Q1918174	"Aart Snoek"@en	"Aart Snoek"@nl	"Aart Snoek"@hu
Q1918194	"Klootwijk aan Zee"@nl
Q1918376	"Ali Lazrak"@en	"Ali Lazrak"@nl	"Ali Lazrak"@hu
Q1918896	"Mel Levine"@en	"Mel Levine"@nl	"Mel Levine"@hu
Q1919077	"Melbourne H. Ford"@en	"Melbourne H. Ford"@nl	"Melbourne H. Ford"@hu
Q1919784	"Melvin Maas"@en	"Melvin Maas"@nl	"Melvin Maas"@hu
Q1920581	"Dura Vermeer"@en	"Dura Vermeer"@nl
Q1921171	"Henk Bosveld"@en	"Henk Bosveld"@nl
Q1921402	"Moergestel"@en	"Moergestel"@nl
Q1921843	"Jetix Studio"@nl
Q1922182	"Edwin Evers"@en	"Edwin Evers"@nl
Q1922404	"Meshack Franklin"@en	"Meshack Franklin"@nl	"Meshack Franklin"@hu
Q1922633	"William Sterling Cole"@en	"W. Sterling Cole"@nl	"W. Sterling Cole"@hu
Q1926190	"Henk Lambooij"@en	"Henk Lambooij"@nl	"Henk Lambooij"@hu
Q1928629	"Dol"@nl
Q1930331	"Jan Hein Boone"@en	"Jan Hein Boone"@nl	"Jan Hein Boone"@hu
Q1933261	"Wouter Kolff"@en	"Wouter Kolff"@nl	"Wouter Kolff"@hu
Q1933289	"Mike Lapper"@en	"Mike Lapper"@nl	"Mike Lapper"@hu
Q1936034	"S.C. Espinho"@en	"SC Espinho"@nl	"SC Espinho"@hu
Q1936710	"Meiny Prins"@en	"Meiny Prins"@nl
Q1936951	"Gouden Televizier-Ring Gala"@en	"Gouden Televizier-Ring Gala"@nl
Q1937439	"Anton Verdijk"@en	"Anton Verdijk"@nl	"Antoon Verdijk"@hu
Q1937470	"Huib van Walsum"@en	"Huib van Walsum"@nl	"Huib van Walsum"@hu
Q1937689	"Gordons Late Nicht Show"@nl
Q1939009	"Piet de Ruiter"@en	"Piet de Ruiter"@nl	"Piet de Ruiter (SP)"@hu
Q1941192	"Peter Meuris"@en	"Peter Meuris"@nl	"Peter Meuris"@hu
Q1942054	"Sieuwert Bruins Slot"@en	"Sieuwert Bruins Slot"@nl	"Sieuwert Bruins Slot"@hu
Q1942231	"Jacob Reitsma"@en	"Jacob Reitsma"@nl	"Jacob Reitsma"@hu
Q1943335	"Russen"@nl
Q1943963	"Vitens"@en	"Vitens"@nl
Q1943985	"Middle Class Party"@en	"Middenstandspartij"@nl
Q1946054	"N.V. Hollandsche Constructie Werkplaatsen"@en	"Hollandsche Constructie Werkplaatsen"@nl
Q1946341	"Josef van Schaik"@en	"Josef van Schaik"@nl	"Josef van Schaik"@hu
Q1949093	"Alex Van Halen"@en	"Alex van Halen"@nl	"Alex Van Halen"@hu
Q1949381	"De Hemelpaort"@nl
Q1950583	"Herman Tjeenk Willink"@en	"Herman Tjeenk Willink"@nl	"Herman Tjeenk Willink"@hu
Q1951089	"Tol Hansse"@en	"Tol Hansse"@nl
Q1951178	"Hans Kolfschoten"@en	"Hans Kolfschoten"@nl	"Hans Kolfschoten"@hu
Q1952756	"Nederlandsche Electrolasch Maatschappij"@nl
Q1952803	"Henk Krijgsman"@en	"Henk Krijgsman"@nl	"Henk Krijgsman"@hu
Q1955174	"David Kodde"@en	"David Kodde"@nl	"David Kodde"@hu
Q1955961	"Petra Stienen"@en	"Petra Stienen"@nl	"Petra Stienen"@hu
Q1956680	"IJsselmeervogels"@en	"V.V. IJsselmeervogels"@nl
Q1959679	"Hotel Des Indes"@en	"Hotel Des Indes"@nl
Q1959975	"Mans Middelweerd"@en	"Mans Middelweerd"@nl	"Mans Middelweerd"@hu
Q1961129	"Mari-Anne Marijnissen"@en	"Mari-Anne Marijnissen"@nl	"Mari-Anne Marijnissen"@hu
Q1962588	"Bert Hinnen"@en	"Bert Hinnen"@nl	"Bert Hinnen"@hu
Q1965819	"Deutschland Liebt Günther"@nl
Q1966479	"Nathan Brown"@en	"Nathan Brown"@nl	"Nathan Brown"@hu
Q1967000	"Wiert Berghuis"@en	"Wiert Berghuis"@nl	"Wiert Berghuis"@hu
Q1967368	"Mart Dijkstra"@en	"Mart Dijkstra"@nl
Q1969822	"Patty's Fort"@nl
Q1970955	"Roy Stroeve"@en	"Roy Stroeve"@nl
Q1972199	"Tampa Bay Rowdies"@en	"Tampa Bay Rowdies"@nl
Q1973428	"Vernon Hills"@en	"Vernon Hills"@nl
Q1974493	"Maarten Engwirda"@en	"Maarten Engwirda"@nl	"Maarten Engwirda"@hu
Q1975218	"Hub Bogman"@en	"Hub Bogman"@nl	"Hub Bogman"@hu
Q1977928	"GasTerra"@en	"GasTerra"@nl
Q1977955	"Freewheelers"@en	"Vrijbuiters"@nl
Q1979720	"PPF Group"@en	"PPF"@nl
Q1981269	"Toine van Huizen"@en	"Toine van Huizen"@nl
Q1982772	"René Klomp"@en	"René Klomp"@nl
Q1984669	"Sjaak Polak"@en	"Sjaak Polak"@nl
Q1984997	"Budelse Brouwerij"@en	"Budelse Brouwerij"@nl
Q1985439	"Nick Jr."@en
Q1985664	"Nickelodeon UK and Ireland"@en	"Nickelodeon Egyesült Királyság és Írország"@hu
Q1990366	"Nikki Iles"@en	"Nikki Iles"@nl	"Nikki Iles"@hu
Q1992184	"Dick Roelofsen"@en	"Dick Roelofsen"@nl
Q2001490	"Rosmalen"@en	"Rosmalen"@nl
Q2001956	"FK Bregalnica Štip"@en	"FK Bregalnica Štip"@nl
Q2004592	"Uit de Kast"@nl
Q2007286	"Olympias Patras B.C."@en	"Olympias Patras B.C."@nl
Q2008420	"Hints"@nl
Q2008976	"SVV Scheveningen"@en	"SVV Scheveningen"@nl
Q2009813	"Northwich"@en	"Northwich"@nl	"Northwich"@hu
Q2012982	"Geert Meijer"@en	"Geert Meijer"@nl
Q2015114	"Oene van Geel"@en	"Oene van Geel"@nl
Q2016992	"Germany national under-18 football team"@en	"Duits voetbalelftal onder 18 (mannen)"@nl
Q2017456	"San Diego Sockers"@en	"San Diego Sockers"@nl
Q2017870	"Robert van Boxel"@en	"Robert van Boxel"@nl
Q2018315	"Gefopt!"@nl
Q2019465	"Baltimore Bays"@en	"Baltimore Bays"@nl
Q2023490	"Sander Fischer"@en	"Sander Fischer"@nl
Q2023537	"Omroep MAX"@en	"Omroep MAX"@nl
Q2023958	"Tonny Eyk"@en	"Tonny Eyk"@nl
Q2025282	"Eddy Hamel"@en	"Eddy Hamel"@nl
Q2025691	"Yurtcan Kayis"@en	"Yurtcan Kayis"@nl	"Yurtcan Kayis"@hu
Q2026354	"Hans Eijkenbroek"@en	"Hans Eijkenbroek"@nl
Q2028426	"Rob Alflen"@en	"Rob Alflen"@nl
Q2029839	"Tessa Boomkamp"@en	"Tessa Boomkamp"@nl
Q2030024	"Slavija Osijek"@en	"Slavija Osijek"@nl
Q2030474	"Joey Godee"@en	"Joey Godee"@nl
Q2037983	"Andries van Wieren"@en	"Andries van Wieren"@nl	"Andries van Wieren"@hu
Q2038168	"TROS"@en	"TROS"@nl
Q2041933	"Chester F.C."@en	"Chester FC"@nl	"Chester FC"@hu
Q2049524	"Panionios B.C."@en	"Panionios B.C."@nl
Q2054271	"Ed Maas"@en	"Ed Maas"@nl	"Ed Maas"@hu
Q2056671	"Samuel Scheimann"@en	"Samuel Scheimann"@nl
Q2056690	"Joost Terol"@en	"Joost Terol"@nl
Q2060261	"Sioux Falls Skyforce"@en	"Sioux Falls Skyforce"@nl
Q2061983	"Paul Rogers"@en	"Paul Rogers"@nl	"Paul Rogers"@hu
Q2063238	"Hans Bauer"@en	"Hans Bauer"@nl	"Hans Bauer (politicus)"@hu
Q2064202	"Othellos Athienou F.C."@en	"Othellos Athienou"@nl
Q2066750	"Hurwenen"@en	"Hurwenen"@nl
Q2068159	"Gilze"@en	"Gilze"@nl
Q2071022	"Room 101"@en	"Room 101"@nl
Q2075610	"Frank Köhler"@en	"Frank Köhler"@nl	"Frank Köhler"@hu
Q2081059	"Petrus van Rhijn"@en	"Petrus van Rhijn"@nl
Q2083293	"Carel Gerretson"@en	"Carel Gerretson"@nl	"Carel Gerretson"@hu
Q2085343	"Adriaan Gerhard"@en	"Adriaan Gerhard"@nl	"Adriaan Gerhard"@hu
Q2085397	"Opgelicht?!"@nl
Q2085712	"Duel in de diepte"@nl
Q2087429	"Sidney Pullen"@en	"Sidney Pullen"@nl	"Sidney Pullen"@hu
Q2088168	"Humphrey Rudge"@en	"Humphrey Rudge"@nl
Q2091486	"Het Grootste Taboe"@nl
Q2093347	"Pierre Courbois"@en	"Pierre Courbois"@nl
Q2094512	"Worcester Warriors"@en	"Worcester Warriors"@nl
Q2095771	"Hoorn 80"@en	"Hoorn 80"@nl
Q2096853	"FC Pirin Blagoevgrad"@en	"Pirin Blagoevgrad"@nl
Q2097336	"Kozakken Boys"@en	"Kozakken Boys"@nl
Q2097937	"Rutger Molenkamp"@en	"Rutger Molenkamp"@nl
Q2099236	"Colorado Foxes"@en	"Colorado Foxes"@nl
Q2100091	"Marten Beinema"@en	"Marten Beinema"@nl	"Marten Beinema"@hu
Q2104208	"Ariën van Weesenbeek"@en	"Ariën van Weesenbeek"@nl
Q2106044	"Flip Buurmeijer"@en	"Flip Buurmeijer"@nl	"Flip Buurmeijer"@hu
Q2106758	"Jaap Pop"@en	"Jaap Pop"@nl	"Jaap Pop"@hu
Q2111299	"Ali Elkhattabi"@en	"Ali El Khattabi"@nl	"Alí el-Hattábí"@hu
Q2114822	"Chris Mol"@en	"Chris Mol"@nl	"Chris Mol"@hu
Q2121616	"Rabita Baku"@en	"Rabita Baku"@nl
Q2125548	"Oude Meer"@en	"Oude Meer"@nl
Q2125566	"Jos van Eck"@en	"Jos van Eck"@nl
Q2128526	"Esther-Mirjam Sent"@en	"Esther-Mirjam Sent"@nl	"Esther-Mirjam Sent"@hu
Q2129100	"Maccabi Haifa F.C."@en	"Maccabi Haifa"@nl	"MK Makkabi Haifa"@hu
Q2129552	"Keuringsdienst van Waarde"@en	"Keuringsdienst van Waarde"@nl
Q2130175	"Tjerk Bruinsma"@en	"Tjerk Bruinsma"@nl	"Tjerk Bruinsma"@hu
Q2134202	"Stinkend, beroemd en dakloos"@nl
Q2139161	"Brutil Hosé"@en	"Brutil Hosé"@nl
Q2142576	"Anne Marie Hoogland"@en	"Anne Marie Hoogland"@nl	"Anne Marie Hoogland"@hu
Q2143833	"Nourdin Boukhari"@en	"Nourdin Boukhari"@nl
Q2145031	"Appalachian dulcimer"@en	"Dulcimer"@nl
Q2151803	"Washington Freedom"@en	"Washington Freedom"@nl
Q2151815	"Sidney Schmeltz"@en	"Sidney Schmeltz"@nl
Q2154135	"Benjamin Pieter Liese"@en	"Benjamin Pieter Liese"@nl	"Benjamin Pieter Liese"@hu
Q2154276	"Ik op TV"@nl
Q2154593	"Jan Hendrikx"@en	"Jan Hendrikx"@nl	"Jan Hendrikx (politicus)"@hu
Q2156993	"Harmannus Hazenberg"@en	"Harmannus Hazenberg"@nl	"Harmannus Hazenberg"@hu
Q2158452	"Geoffrey Richardson"@en	"Geoff Richardson"@nl	"Geoffrey Richardson"@hu
Q2159051	"Stefan Maletić"@en	"Stefan Maletić"@nl
Q2159914	"Robin Sowden-Taylor"@en	"Robin Sowden-Taylor"@nl	"Robin Sowden-Taylor"@hu
Q2160515	"Rock Racing-Murcia"@en	"Rock Racing"@nl
Q2161422	"Herman Jacob Kist"@en	"Herman Jacob Kist"@nl	"Herman Jacob Kist"@hu
Q2161427	"Roel van Duijn"@en	"Roel van Duijn"@nl	"Roel van Duijn"@hu
Q2164118	"Stefan Blonk"@en	"Stefan Blonk"@nl	"Stefan Blonk"@hu
Q2164267	"Sea Bee"@en	"Sea Bee"@nl
Q2166405	"Leen Verbeek"@en	"Leen Verbeek"@nl	"Leen Verbeek"@hu
Q2168542	"Green Dream District"@nl
Q2169455	"Constant Kortmann"@en	"Constant Kortmann"@nl	"Constant Kortmann"@hu
Q2177078	"AS Verbroedering Geel"@en	"AS Verbroedering Geel"@nl
Q2177919	"Ruud Pronk"@en	"Ruud Pronk"@nl
Q2181414	"B.O.O.S."@nl
Q2188742	"Leonard Nienhuis"@en	"Leonard Nienhuis"@nl
Q2190822	"Joshua John"@en	"Joshua John"@nl	"Joshua John"@hu
Q2193266	"Adriaan van Woudenberg"@en	"Adriaan van Woudenberg"@nl
Q2195103	"SV Dakota"@en	"SV Dakota"@nl
Q2195143	"The Trip"@nl
Q2197468	"Christian Historical Voters' League"@en	"Christelijk-Historische Kiezersbond"@nl
Q2204131	"Jack Emblow"@en	"Jack Emblow"@nl
Q2207190	"Berrien Springs"@en	"Berrien Springs"@nl
Q2211122	"Karim Touzani"@en	"Karim Touzani"@nl
Q2212041	"Dick Schreuder"@en	"Dick Schreuder"@nl
Q2216407	"Donovan Deekman"@en	"Donovan Deekman"@nl
Q2219963	"XerxesDZB"@en	"XerxesDZB"@nl
Q2221302	"Yuri Rose"@en	"Yuri Rose"@nl
Q2222360	"Studio Vrij"@nl
Q2222442	"The Ex-Wives Club"@en	"Ex Wives Club"@nl
Q2223229	"Bourne"@en	"Bourne"@nl
Q2224311	"Filmspot"@nl
Q2224386	"Reaal Dronten"@en	"Reaal Dronten"@nl
Q2230139	"League of Free Liberals"@en	"Bond van Vrije Liberalen"@nl
Q2234547	"Door Ontwikkeling Tot Ontspanning"@en	"DOTO"@nl
Q2238008	"Creed Bratton"@en	"Creed Bratton"@nl	"Creed Bratton"@hu
Q2238318	"Sieb Warner"@en	"Sieb Warner"@nl
Q2238737	"John den Dunnen"@en	"John den Dunnen"@nl
Q2241826	"Marjet van Zuijlen"@en	"Marjet van Zuijlen"@nl	"Marjet van Zuijlen"@hu
Q2241970	"Houston Dutch Lions"@en	"Texas Dutch Lions FC"@nl
Q2247987	"André Kloos"@en	"André Kloos"@nl	"André Kloos"@hu
Q2248001	"The Little Couple"@en	"The Little Couple"@nl
Q2250659	"Bert Trap"@en	"Bert Trap"@nl	"Bert Trap"@hu
Q2255342	"Michael Boddeke"@en	"Michael Boddeke"@nl	"Michael Boddeke"@hu
Q2256026	"Steef Nieuwendaal"@en	"Steef Nieuwendaal"@nl
Q2257071	"Jaap van Dijk"@en	"Jaap van Dijk"@nl	"Jaap van Dijk (politicus)"@hu
Q2258490	"Pim Koopman"@en	"Pim Koopman"@nl	"Pim Koopman"@hu
Q2260840	"Wakker Nederland"@en	"WNL"@nl
Q2262545	"Magda Berndsen"@en	"Magda Berndsen"@nl	"Magda Berndsen"@hu
Q2263739	"Jens van Son"@en	"Jens van Son"@nl
Q2264378	"Reinier Braams"@en	"Reinier Braams"@nl	"Reinier Braams"@hu
Q2264944	"Gijs Schreuders"@en	"Gijs Schreuders"@nl	"Gijs Schreuders"@hu
Q2265270	"Floris Vos"@en	"Floris Vos"@nl	"Floris Vos"@hu
Q2268833	"KFCO Beerschot Wilrijk"@en	"KFCO Wilrijk"@nl
Q2268956	"Oostenburg"@en	"Oostenburg"@nl
Q2271102	"De Wilde Keuken"@nl
Q2273739	"Gerard Boekhoven"@en	"Gerard Boekhoven"@nl	"Gerard Boekhoven"@hu
Q2274233	"Petrojet FC"@en	"Petrojet FC"@nl
Q2278300	"Sef Pijpers sr."@en	"Sef Pijpers sr."@nl
Q2278438	"Nachtegiel"@en	"Nachtegiel"@nl
Q2278925	"Louis Regout"@en	"Louis Regout"@nl	"Louis Regout"@hu
Q2279757	"Kijken in de ziel"@nl
Q2280112	"Robin Linschoten"@en	"Robin Linschoten"@nl	"Robin Linschoten"@hu
Q2280762	"Expeditie Robinson 2011"@en	"Expeditie Robinson 2011"@nl
Q2281167	"Cor Eberhard"@en	"Cor Eberhard"@nl	"Cor Eberhard"@hu
Q2282822	"Frouwke Laning-Boersema"@en	"Frouwke Laning-Boersema"@nl	"Frouwke Laning-Boersema"@hu
Q2284250	"Je zal het maar hebben"@nl
Q2285852	"Renée Jones-Bos"@en	"Renée Jones-Bos"@nl
Q2286068	"Jan Jacob van Dijk"@en	"Jan Jacob van Dijk"@nl	"Jan Jacob van Dijk"@hu
Q2287810	"Lambertus Gerhardus Oldenbanning"@en	"Lambertus Gerhardus Oldenbanning"@nl	"Lambertus Gerhardus Oldenbanning"@hu
Q2290376	"Sister Wives"@en
Q2292332	"Pleisterkade 17"@nl
Q2297331	"Willem Constantijn van Pallandt van Waardenburg"@en	"Willem Constantijn van Pallandt van Waardenburg"@nl	"Willem Constantijn van Pallandt van Waardenburg"@hu
Q2300910	"tiple"@en	"Tiple"@nl
Q2304196	"Joost Marsman"@en	"Joost Marsman"@nl
Q2306018	"Felix Rottenberg"@en	"Felix Rottenberg"@nl	"Felix Rottenberg"@hu
Q2310423	"Dart Killester"@en
Q2311538	"Paul Janssen"@en	"Paul Janssen"@nl	"Paul Janssen (politicus)"@hu
Q2315148	"Dit was het nieuws"@en	"Dit was het nieuws"@nl
Q2317085	"The New Woody Woodpecker Show"@en	"The New Woody Woodpecker Show"@nl	"Fakopáncs Frici kalandjai"@hu
Q2317245	"Joure"@en	"Joure"@nl	"Joure"@hu
Q2320252	"General League of Roman Catholic Caucuses"@en	"Algemeene Bond van RK-kiesverenigingen"@nl
Q2321569	"Asociación Deportiva Ramonense"@en	"Asociación Deportiva Ramonense"@nl
Q2325518	"Middle Party for City and Country"@en	"Middenpartij voor Stad en Land"@nl
Q2326538	"Rob van der Loo"@en	"Rob van der Loo"@nl
Q2329151	"Roland Juno-6"@en	"Roland Juno-6"@nl
Q2329295	"Robert Jan Stips"@en	"Robert Jan Stips"@nl
Q2329923	"Martijn Bosman"@en	"Martijn Bosman"@nl	"Martijn Bosman"@hu
Q2332708	"Action Man"@en	"Action Man"@nl
Q2335607	"Excelsior Maassluis"@en	"Excelsior Maassluis"@nl
Q2336106	"Iwan Redan"@en	"Iwan Redan"@nl
Q2338427	"De Appelgaard"@nl
Q2338941	"Marty McFly"@en	"Marty McFly"@nl	"Marty McFly"@hu
Q2343917	"Los Angeles Heat"@en	"Los Angeles Heat"@nl
Q2344548	"Carel Copier"@en	"Carel Copier"@nl
Q2346164	"Achter het scherm"@nl
Q2346858	"Steve Berry"@en	"Steve Berry"@nl	"Steve Berry"@hu
Q2349168	"Brandpunt Reporter"@nl
Q2350813	"At Nick"@nl
Q2352114	"San Francisco Golden Gate Gales"@en	"San Francisco Golden Gate Gales"@nl
Q2353547	"Glenn Helder"@en	"Glenn Helder"@nl	"Glenn Helder"@hu
Q2355882	"Stuart Cable"@en	"Stuart Cable"@nl	"Stuart Cable"@hu
Q2358861	"England national under-19 association football team"@en	"Engels voetbalelftal onder 19 (mannen)"@nl
Q2360590	"The Vicar of Dibley"@en	"The Vicar of Dibley"@nl
Q2361609	"Fuat Usta"@en	"Fuat Usta"@nl
Q2361634	"Flikken"@en	"Flikken"@nl
Q2365987	"CBBC"@en	"CBBC"@nl	"CBBC"@hu
Q2366346	"Dominique van Dijk"@en	"Dominique van Dijk"@nl
Q2367965	"Oog in oog"@nl
Q2369948	"Gamekings"@en	"Gamekings"@nl
Q2374985	"Gerard von Brucken Fock"@en	"Gerard von Brucken Fock"@nl
Q2377070	"Mannen voor vrouwen"@nl
Q2378052	"Disney Channel Spain"@en	"Disney Channel Spanje"@nl
Q2379199	"City of Edinburgh"@en	"City of Edinburgh"@nl
Q2380843	"Vladimir Kuzmin"@en	"Vladimir Borisovitsj Koezmin"@nl
Q2381783	"Frisian League"@en	"Friese Bond"@nl
Q2382275	"Daaf Drok"@en	"David Drok"@nl	"Daaf Drok"@hu
Q2392462	"De vloer op"@nl
Q2397208	"Glad IJs"@nl
Q2397357	"RKSV Leonidas"@en	"RKSV Leonidas"@nl
Q2397859	"Martijn Westerholt"@en	"Martijn Westerholt"@nl
Q2399223	"Club Ourense Baloncesto"@en	"Club Ourense Baloncesto"@nl
Q2400123	"Profiel"@nl
Q2400188	"Crocodiles of Caracas"@en	"Cocodrilos de Caracas"@nl
Q2404092	"Expeditie Robinson 2012"@en	"Expeditie Robinson 2012"@nl
Q2406669	"Oebele"@nl
Q2410485	"Sesamstraat"@en	"Sesamstraat"@nl
Q2410695	"Badly Dubbed Porn"@nl
Q2415668	"Das ist so Togo"@nl
Q2416720	"Romeo Wouden"@en	"Romeo Wouden"@nl
Q2421659	"Cake Boss"@en	"Cake Boss"@nl
Q2423624	"Stephen van Haestregt"@en	"Stephen van Haestregt"@nl
Q2426022	"Achilles'29"@en	"Achilles '29"@nl	"Achilles'29"@hu
Q2427577	"Ivan Tsvetkov"@en	"Ivan Tsvetkov"@nl
Q2428700	"Adri van Staveren"@en	"Adri van Staveren"@nl
Q2429958	"Frank Kooiman"@en	"Frank Kooiman"@nl
Q2434738	"Theo Laseroms"@en	"Theo Laseroms"@nl	"Theo Laseroms"@hu
Q2439535	"deConservatieven.nl"@en	"deConservatieven.nl"@nl
Q2445814	"Willem van Oranje"@en	"Willem van Oranje"@nl	"Willem van Oranje"@hu
Q2446821	"Hector's House"@en
Q2450822	"Bognor Regis Town F.C."@en	"Bognor Regis Town FC"@nl
Q2452888	"Murder in Mind"@en	"Murder in Mind"@nl
Q2454232	"Lars Veldwijk"@en	"Lars Veldwijk"@nl
Q2455583	"De Poppenkraam"@nl
Q2462621	"Toronto Croatia"@en	"Toronto Croatia"@nl
Q2462682	"Tyler Magner"@en	"Tyler Magner"@nl
Q2466070	"Nelleke Noordervliet"@en	"Nelleke Noordervliet"@nl
Q2467075	"Greet Hommes"@en	"Greet Hommes"@nl	"Greet Hommes"@hu
Q2469917	"Harry Seijben"@en	"Harry Seijben"@nl	"Harry Seijben"@hu
Q2472008	"Agnes Wolbert"@en	"Agnes Wolbert"@nl	"Agnes Wolbert"@hu
Q2472224	"Janny Vlietstra"@en	"Janny Vlietstra"@nl	"Janny Vlietstra"@hu
Q2474957	"Edwin Wieringa"@en	"Edwin Wieringa"@nl	"Edwin Wieringa"@hu
Q2475343	"Jan Kassies"@en	"Jan Kassies"@nl	"Jan Kassies"@hu
Q2478431	"Emilius Henricus Josephus Maria van Zinnicq Bergmann"@en	"Emilius Henricus Josephus Maria van Zinnicq Bergmann"@nl	"Emilius Henricus Josephus Maria van Zinnicq Bergmann"@hu
Q2479452	"Klaas Barendregt"@en	"Klaas Barendregt"@nl	"Klaas Barendregt"@hu
Q2481932	"Interkerkelijke Omroep Nederland"@en	"Interkerkelijke Omroep Nederland"@nl
Q2482618	"Ernst Bakker"@en	"Ernst Bakker"@nl	"Ernst Bakker"@hu
Q2482756	"Wilhelm Friedrich de Gaay Fortman"@en	"Wilhelm Friedrich de Gaay Fortman"@nl	"Wilhelm Friedrich de Gaay Fortman"@hu
Q2483487	"Arie van der Lee"@en	"Arie van der Lee"@nl	"Arie van der Lee (burgemeester)"@hu
Q2484915	"Jan Oosterhof"@en	"Jan Oosterhof"@nl	"Jan Oosterhof"@hu
Q2485203	"Jan Olde Riekerink"@en	"Jan Olde Riekerink"@nl
Q2486156	"Big, Bigger, Biggest"@en	"Big, Bigger, Biggest"@nl
Q2486865	"Jacob Slagter"@en	"Jacob Slagter"@nl
Q2487744	"Ton Strien"@en	"Ton Strien"@nl	"Ton Strien"@hu
Q2488885	"Erwin Nypels"@en	"Erwin Nypels"@nl	"Erwin Nypels"@hu
Q2490335	"FC Chabab"@en	"FC Chabab"@nl	"FC Chabab"@hu
Q2490576	"Dick Dolman"@en	"Dick Dolman"@nl	"Dick Dolman"@hu
Q2491002	"Frederik Bernard s'Jacob"@en	"Frederik Bernard s'Jacob"@nl	"Frederik Bernard s'Jacob (1850-1935)"@hu
Q2492882	"Joke Smit"@en	"Joke Smit"@nl	"Joke Smit"@hu
Q2493089	"Jan Schokking"@en	"Jan Schokking"@nl	"Jan Schokking"@hu
Q2494620	"Gerrit Westerink"@en	"Gerrit Westerink"@nl	"Gerrit Westerink"@hu
Q2498117	"Willem Hoornstra"@en	"Willem Hoornstra"@nl	"Willem Hoornstra"@hu
Q2501062	"Ivar de Graaf"@en	"Ivar de Graaf"@nl
Q2501822	"Renske Leijten"@en	"Renske Leijten"@nl	"Renske Leijten"@hu
Q2506760	"Toronto City"@en	"Toronto City"@nl
Q2508545	"Roland van Vliet"@en	"Roland van Vliet"@nl	"Roland van Vliet"@hu
Q2511332	"Will de Laat"@en	"Will de Laat"@nl	"Will de Laat"@hu
Q2513019	"Andreas Kinneging"@en	"Andreas Kinneging"@nl
Q2514841	"Evangelische Omroep"@en	"Evangelische Omroep"@nl
Q2515602	"Tornados"@en	"DFW Tornados"@nl
Q2515774	"Willem Smink"@en	"Willem Smink"@nl	"Willem Smink"@hu
Q2519282	"Provincial Osorno"@en	"Provincial Osorno"@nl
Q2520748	"De Buurtsuper"@nl
Q2525315	"Jaap Valkhoff"@en	"Jaap Valkhoff"@nl
Q2525709	"Arthur Schoonderwoerd"@en	"Arthur Schoonderwoerd"@nl
Q2527113	"Vinnie Stigma"@en	"Vinnie Stigma"@nl
Q2527314	"Henk Roels"@en	"Henk Roels"@nl	"Henk Roels"@hu
Q2531710	"Hans Cornelisse"@en	"Hans Cornelisse"@nl	"Hans Cornelisse"@hu
Q2535523	"De Kris Pusaka"@en	"De Kris Pusaka"@nl
Q2538564	"Li Stadelmann"@en	"Li Stadelmann"@nl
Q2538577	"Crimi Clowns"@en	"Crimi Clowns"@nl
Q2539734	"C.D. FAS"@en	"CD FAS"@nl
Q2541441	"Maestro"@en	"Maestro"@nl
Q2544564	"Bram van Sambeek"@en	"Bram van Sambeek"@nl	"Bram van Sambeek"@hu
Q2548275	"Feike van Tuinen"@en	"Feike van Tuinen"@nl
Q2548578	"Alex Candelario"@en	"Alex Candelario"@nl
Q2550874	"Lydia Vandenbergh"@en	"Lydia Vandenbergh"@nl
Q2551948	"Dennis de Nooijer"@en	"Dennis de Nooijer"@nl
Q2556923	"FC Vinkenslag"@nl
Q2557393	"Hapoel Holon"@en	"Hapoel Holon"@nl
Q2558701	"Social Democratic Workers' Party"@en	"Sociaal-Democratische Arbeiderspartij"@nl
Q2558761	"SpangaS"@en	"SpangaS"@nl
Q2563510	"steel-string acoustic guitar"@en	"Westerngitaar"@nl
Q2564045	"Wessel Ilcken"@en	"Wessel Ilcken"@nl
Q2564841	"Bananasplit"@nl
Q2568408	"AZ Magazine"@nl
Q2569059	"Liberal Union"@en	"Liberale Unie"@nl
Q2577680	"Jack Haegens"@en	"Jack Haegens"@nl
Q2577693	"Philadelphia Spartans"@en	"Philadelphia Spartans"@nl
Q2577854	"Stinkend rijk en dakloos"@nl
Q2583258	"Bas Pollard"@en	"Bas Pollard"@nl
Q2586988	"Gerard van der Lem"@en	"Gerard van der Lem"@nl
Q2592492	"K. Boom F.C."@en	"Boom FC"@nl
