Q16		Canada@en	Canada@nl	Kanada@hu
Q1703548		Joost Adriaan van Hamel@en	Joost Adriaan van Hamel@nl	Joost Adriaan van Hamel@hu
Q1703556		Joost Lijbaart@en	Joost Lijbaart@nl
Q1714231		Justin Spinelli@en	Justin Spinelli@nl
Q1715153		Joseph Ács@en	Joseph Ács@nl	Ács József@hu
Q1720581		Royal Niestern Sander@en	Koninklijke Niestern-Sander@nl
Q1720853		Kabouters@en	Kabouterbeweging@nl
Q1738183		Paul Westwood@en	Paul Westwood@nl	Paul Westwood@hu
Q1738692		5 Hour Energy@en	5-Hour Energy@nl
Q1743677		Kiruna FF@en	Kiruna FF@nl
Q1744109		TGM SV Jügesheim@en	TGM SV Jügesheim@nl	TGM SV Jügesheim@hu
Q1748700		Ray Clarke@en	Ray Clarke@nl	Ray Clarke@hu
Q1749140		P. G. C. Hajenius@en	Hajenius@nl
Q1753193		R.A.A. Louviéroise@en	RAA Louviéroise@nl
Q1753870		S.R. Colmar@en	SR Colmar@nl
Q1754163		S.C. Salgueiros@en	SC Salgueiros@nl
Q1754707		Liberal Unionist Party@en	Liberal Unionist Party@nl
Q1757655		Olympique Alès@en	Olympique Alès@nl
Q1761690		Hancock's Half Hour@en
Q1762119		C.F. União@en	CF União@nl
Q1769381		Haaglandia@en	Haaglandia@nl
Q1770237		WKE@en	WKE@nl
Q1770361		Jong Ajax@en	Jong Ajax@nl	Jong Ajax@hu
Q1775374		Ligue des Bibliothèques Européennes de Recherche@en	Ligue des Bibliothèques Européennes de Recherche@nl
Q1778203		Kodakgallery.com-Sierra Nevada@en
Q1779056		SBM Offshore@en	SBM Offshore@nl
Q1781290		Peter Ypma@en	Peter Ypma@nl
Q1782837		Lørenskog IK@en
Q1784412		Korg MS-20@en	Korg MS-20@nl
Q1785520		SKK Kotwica Kołobrzeg@en	SKK Kotwica Kołobrzeg@nl
Q1786336		Wavin@en	Wavin@nl
Q1789749		Trouw@en	Trouw@nl
Q1789910		YTV@en	YTV@nl	YTV@hu
Q1795197		Kyteman@en	Kyteman@nl
Q1799406		Stylophone@en	Stylophone@nl
Q1800801		Lajos Drahos@en	Lajos Drahos@nl	Drahos Lajos@hu
Q1807026		FC Rosengård@en	LdB FC Malmö@nl	FC Rosengård@hu
Q1808041		Gemeente Vervoerbedrijf@en	GVB@nl	Gemeente Vervoer Bedrijf@hu
Q1810736		LeasePlan Corporation@en	LeasePlan Corporation@nl
Q1811026		Netherlands national under-21 football team@en	Nederlands voetbalelftal onder 21@nl	holland U21-es labdarúgó-válogatott@hu
Q1812121		Scotland national under-21 football team@en	Schots voetbalelftal onder 21@nl	skót U21-es labdarúgó-válogatott@hu
Q1813825		Fabriekscomplex Jannink@en	Fabriekscomplex Jannink@nl
Q1813835		Nachtsuite@nl
Q1814227		Audax Groep@en	Audax holding@nl
Q1816840		Gosling Mol@en	Gosling Mol@nl
Q1817215		Len Howard@en	Len Howard@nl	Len Howard@hu
Q1818085		NK Jedinstvo Bihać@en	NK Jedinstvo Bihać@nl
Q1818186		Brum@en	Brum@nl
Q1820948		Peter van de Ven@en	Peter van de Ven@nl
Q1821429		Radarsoft@en	Radarsoft@nl
Q1828277		Brouwerij De Molen@en	Brouwerij De Molen@nl	Brouwerij De Molen@hu
Q1828639		Nettorama@en	Nettorama@nl
Q1834746		Maziya S&RC@en	Maziya S&RC@nl
Q1837357		Portland Timbers@en	FC Portland@nl
Q1837869		Washington Darts@en	Washington Darts@nl
Q1839208		Mauk de Brauw@en	Mauk de Brauw@nl	Mauk de Brauw@hu
Q1842281		Bank Mendes Gans@en	Bank Mendes Gans@nl
Q1843430		FC Lienden@en	FC Lienden@nl
Q1848042		Leven als een Prof@nl
Q1852035		Minus Polak@en	Minus Polak@nl	Minus Polak@hu
Q1853514		NLR Air Transport Safety Institute@en	NLR Air Transport Safety Institute@nl
Q1853862		Klene@en	Klene@nl
Q1856782		Nationaal Instituut voor Budgetvoorlichting (Netherlands)@en	Nationaal Instituut voor Budgetvoorlichting@nl
Q1857899		De Volksbank@en	De Volksbank@nl
Q1858052		Hein Aalders@en	Hein Aalders@nl	Hein Aalders@hu
Q1858189		VI Vandaag@nl
Q1860004		Makedonikos B.C.@en	Makedonikos B.C.@nl
Q1863224		Strukton@en	Strukton@nl
Q1866452		Rochdale@nl
Q1866807		VVV-Venlo@en	VVV-Venlo@nl
Q1868003		Brooklyn Wanderers@en	Brooklyn Wanderers@nl	Brooklyn Wanderers@hu
Q1868736		Herman van den Muijsenberg@en	Herman van den Muijsenberg@nl	Herman van den Muijsenberg@hu
Q1869283		Zilveren Kruis@en	Zilveren Kruis@nl
Q1871908		J.B. Wolters Publishing@en	J.B. Wolters@nl
Q1872258		André Osterloh@en	André Osterloh@nl	André Osterloh@hu
Q1872359		Dirk Schuitemaker jr.@en	Dirk Schuitemaker jr.@nl	Dirk Schuitemaker jr.@hu
Q1873926		EHMA@nl
Q1875609		Pierre Janssens@en	Pierre Janssens@nl	Pierre Janssens@hu
Q1876433		Hans van Tuyll van Serooskerken@en	Hans van Tuyll van Serooskerken@nl	Hans van Tuyll van Serooskerken@hu
Q1879529		Herman Jonker@en	Herman Jonker@nl	Herman Jonker@hu
Q1881062		M6@en	M6@nl
Q1881442		Jaap Wolff@en	Jaap Wolff@nl	Jaap Wolff@hu
Q1881724		Sikkens@en	Sikkens@nl
Q1881793		Kristalunie Maastricht@en	Kristalunie Maastricht@nl
Q1882215		Jan Marie Ravesloot@en	Jan Marie Ravesloot@nl	Jan Marie Ravesloot@hu
Q1883412		Alex Poelman@en	Alex Poelman@nl
Q1885411		Maikel Renfurm@en	Maikel Renfurm@nl	Maikel Renfurm@hu
Q1885916		Matthew Busche@en	Matthew Busche@nl	Matthew Busche@hu
Q1886388		Makkabi Brünn@en	Makkabi Brünn@nl
Q1886808		2 Meter Sessies@nl
Q1889348		Hendrik Cool@en	Hendrik Cool@nl	Hendrik Cool@hu
Q1890154		Franciscus Johannes Maria Smits van Oyen@en	Franciscus Johannes Maria Smits van Oyen@nl	Franciscus Johannes Maria Smits van Oyen@hu
Q1890250		Manglerud Star Ishockey@en	Manglerud Star Ishockey@nl
Q1890312		Peter van der Waart@en	Peter van der Waart@nl
Q1890942		Cees van der Knaap@en	Cees van der Knaap@nl	Cees van der Knaap@hu
Q1891315		Theo Weterings@en	Theo Weterings@nl	Theo Weterings@hu
Q1891367		S.C. Covilhã@en	Sporting Covilhã@nl
Q1893261		Marcell Takács@en	Marcell Takács@nl	Takács Marcell@hu
Q1893683		Marco Blaauw@en	Marco Blaauw@nl
Q1893949		Het Gevoel Van...@en	Het Gevoel Van...@nl
Q1894489		Energiecentrale Den Haag@en	Energiecentrale Den Haag@nl
Q1895778		Jaap Nawijn@en	Jaap Nawijn@nl	Jaap Nawijn@hu
Q1895886		Gerardus Huysmans@en	Gerardus Huysmans@nl	Gerardus Huysmans@hu
Q1896528		Van Bommel shoes@en	Van Bommel@nl
Q1899447		Maritzburg United F.C.@en	Maritzburg United@nl
Q1900088		Noordhoff Uitgevers@en	Noordhoff Uitgevers@nl
Q1900481		Mark Turner@en	Mark Turner@nl
Q1901416		World's Strongest Man@en	Sterkste Man van de Wereld@nl
Q1903424		Podium@nl
Q1903602		Eef van Breen@en	Eef van Breen@nl
Q1903706		Nederlandse Aardolie Maatschappij@en	Nederlandse Aardolie Maatschappij@nl
Q1905462		Slot Marsepeinstein@nl
Q1906186		Rudolf Patijn@en	Rudolf Patijn@nl	Rudolf Patijn@hu
Q1909232		Matt Luzunaris@en	Matt Luzunaris@nl
Q1911727		The Enschedé Font Foundry@en	The Enschedé Font Foundry@nl
Q1911926		Gerrit Oosting@en	Gerrit Oosting@nl	Gerrit Oosting@hu
Q1913008		Leidschenveen@en	Leidschenveen@nl
Q1916052		Algemene Kunstzijde Unie@en	Algemene Kunstzijde Unie@nl
Q1916807		Van Berkel@en	Van Berkel@nl
Q1918174		Aart Snoek@en	Aart Snoek@nl	Aart Snoek@hu
Q1918194		Klootwijk aan Zee@nl
Q1918376		Ali Lazrak@en	Ali Lazrak@nl	Ali Lazrak@hu
Q1920416		Etienne Verveer@en	Etienne Verveer@nl
Q1920581		Dura Vermeer@en	Dura Vermeer@nl
Q1921402		Moergestel@en	Moergestel@nl
Q1921843		Jetix Studio@nl
Q1922182		Edwin Evers@en	Edwin Evers@nl
Q1922672		Yuri Cornelisse@en	Yuri Cornelisse@nl
Q1925589		New York Giants@en	New York Giants@nl
Q1926190		Henk Lambooij@en	Henk Lambooij@nl	Henk Lambooij@hu
Q1928629		Dol@nl
Q1930331		Jan Hein Boone@en	Jan Hein Boone@nl	Jan Hein Boone@hu
Q1933261		Wouter Kolff@en	Wouter Kolff@nl	Wouter Kolff@hu
Q1933289		Mike Lapper@en	Mike Lapper@nl	Mike Lapper@hu
Q1933441		Wensdagmiddag@nl
Q1936034		S.C. Espinho@en	SC Espinho@nl	SC Espinho@hu
Q1936710		Meiny Prins@en	Meiny Prins@nl
Q1936951		Gouden Televizier-Ring Gala@en	Gouden Televizier-Ring Gala@nl
Q1937439		Anton Verdijk@en	Anton Verdijk@nl	Antoon Verdijk@hu
Q1937470		Huib van Walsum@en	Huib van Walsum@nl	Huib van Walsum@hu
Q1937689		Gordons Late Nicht Show@nl
Q1939009		Piet de Ruiter@en	Piet de Ruiter@nl	Piet de Ruiter (SP)@hu
Q1941192		Peter Meuris@en	Peter Meuris@nl	Peter Meuris@hu
Q1942054		Sieuwert Bruins Slot@en	Sieuwert Bruins Slot@nl	Sieuwert Bruins Slot@hu
Q1942231		Jacob Reitsma@en	Jacob Reitsma@nl	Jacob Reitsma@hu
Q1943335		Russen@nl
Q1943963		Vitens@en	Vitens@nl
Q1943985		Middle Class Party@en	Middenstandspartij@nl
Q1945371		Ronald Spelbos@en	Ronald Spelbos@nl	Ronald Spelbos@hu
Q1946054		N.V. Hollandsche Constructie Werkplaatsen@en	Hollandsche Constructie Werkplaatsen@nl
Q1946341		Josef van Schaik@en	Josef van Schaik@nl	Josef van Schaik@hu
Q1949093		Alex Van Halen@en	Alex van Halen@nl	Alex Van Halen@hu
Q1949381		De Hemelpaort@nl
Q1950583		Herman Tjeenk Willink@en	Herman Tjeenk Willink@nl	Herman Tjeenk Willink@hu
Q1951089		Tol Hansse@en	Tol Hansse@nl
Q1952442		Arjan Vermeulen@en	Arjan Vermeulen@nl
Q1952756		Nederlandsche Electrolasch Maatschappij@nl
Q1952803		Henk Krijgsman@en	Henk Krijgsman@nl	Henk Krijgsman@hu
Q1955961		Petra Stienen@en	Petra Stienen@nl	Petra Stienen@hu
Q1958759		Müller@en	Müller@nl
Q1959679		Hotel Des Indes@en	Hotel Des Indes@nl
Q1959975		Mans Middelweerd@en	Mans Middelweerd@nl	Mans Middelweerd@hu
Q1962588		Bert Hinnen@en	Bert Hinnen@nl	Bert Hinnen@hu
Q1964582		SC Genemuiden@en	SC Genemuiden@nl
Q1965819		Deutschland Liebt Günther@nl
Q1966479		Nathan Brown@en	Nathan Brown@nl	Nathan Brown@hu
Q1967000		Wiert Berghuis@en	Wiert Berghuis@nl	Wiert Berghuis@hu
Q1967499		Women's Social and Political Union@en	Women's Social and Political Union@nl
Q1967856		FC Türkiyemspor@en	Türkiyemspor@nl
Q1969822		Patty's Fort@nl
Q1972199		Tampa Bay Rowdies@en	Tampa Bay Rowdies@nl
Q1972687		Niels Scheuneman@en	Niels Scheuneman@nl
Q1973428		Vernon Hills@en	Vernon Hills@nl
Q1974007		Björn van der Doelen@en	Björn van der Doelen@nl
Q1974493		Maarten Engwirda@en	Maarten Engwirda@nl	Maarten Engwirda@hu
Q1974714		Neil Chayet@en	Neil Chayet@nl
Q1974822		Domashny@en	Domashny@nl
Q1975218		Hub Bogman@en	Hub Bogman@nl	Hub Bogman@hu
Q1975713		KFC Tielen@en	KFC Tielen@nl
Q1976542		Schelto Patijn@en	Schelto Patijn@nl	Schelto Patijn@hu
Q1977865		Ted Hazekamp@en	Ted Hazekamp@nl	Ted Hazekamp@hu
Q1977896	
Q1977928		GasTerra@en	GasTerra@nl
Q1977955		Freewheelers@en	Vrijbuiters@nl
Q1978045		Enno Neef@en	Enno Neef@nl	Enno Neef@hu
Q1979720		PPF Group@en	PPF@nl
Q1980671		Marijke van Hees@en	Marijke van Hees@nl	Marijke van Hees@hu
Q1984338		Gaijin Entertainment@en	Gaijin Entertainment@nl	Gaijin Entertainment@hu
Q1984997		Budelse Brouwerij@en	Budelse Brouwerij@nl
Q1986737		Menno de Bruyne@en	Menno de Bruyne@nl	Menno de Bruyne@hu
Q1988127		Cornelis Jacob den Tex@en	Cornelis Jacob den Tex@nl	Cornelis Jacob den Tex@hu
Q1988978		Mans Flik@en	Mans Flik@nl	Mans Flik@hu
Q1990366		Nikki Iles@en	Nikki Iles@nl	Nikki Iles@hu
Q1991959		Marcel Oerlemans@en	Marcel Oerlemans@nl
Q1992184		Dick Roelofsen@en	Dick Roelofsen@nl
Q1996729		Ina Adema@en	Ina Adema@nl	Ina Adema@hu
Q1996958		Corstiaan Bos@en	Corstiaan Bos@nl	Corstiaan Bos@hu
Q2001490		Rosmalen@en	Rosmalen@nl
Q2001956		FK Bregalnica Štip@en	FK Bregalnica Štip@nl
Q2004592		Uit de Kast@nl
Q2005962		Dieudonné Akkermans@en	Dieudonné Akkermans@nl	Dieudonné Akkermans@hu
Q2006188		OFC Charleville@en	OFC Charleville@nl
Q2007286		Olympias Patras B.C.@en	Olympias Patras B.C.@nl
Q2008420		Hints@nl
Q2008535		Anne-Wil Lucas@en	Anne-Wil Lucas-Smeerdijk@nl	Anne-Wil Lucas@hu
Q2008631		Jaap van der Linde@en	Jaap van der Linde@nl	Jaap van der Linde@hu
Q2008976		SVV Scheveningen@en	SVV Scheveningen@nl
Q2009171		Kor Dijkstra@en	Kor Dijkstra@nl	Kor Dijkstra@hu
Q2009813		Northwich@en	Northwich@nl	Northwich@hu
Q2010286		Eric Balemans@en	Eric Balemans@nl	Eric Balemans@hu
Q2011173		Jan-Kees Wiebenga@en	Jan-Kees Wiebenga@nl	Jan-Kees Wiebenga@hu
Q2012681		Gerrit Jan Kok@en	Gerrit Jan Kok@nl	Gerrit Jan Kok@hu
Q2012855		Henk Opsteegh@en	Henk Opsteegh@nl	Henk Opsteegh@hu
Q2014547		Odin Langen@en	Odin Langen@nl	Odin Langen@hu
Q2015114		Oene van Geel@en	Oene van Geel@nl
Q2016240		Arie van der Zwan@en	Arie van der Zwan@nl	Arie van der Zwan@hu
Q2016992		Germany national under-18 football team@en	Duits voetbalelftal onder 18 (mannen)@nl
Q2017400		Wim Groeneweg@en	Wim Groeneweg@nl	Wim Groeneweg@hu
Q2017456		San Diego Sockers@en	San Diego Sockers@nl
Q2018315		Gefopt!@nl
Q2018995		Joos Truijen@en	Joos Truijen@nl	Joos Truijen@hu
Q2019465		Baltimore Bays@en	Baltimore Bays@nl
Q2019871		Olin Earl Teague@en	Olin E. Teague@nl	Olin E. Teague@hu
Q2020062		Jan Baas@en	Jan Baas@nl	Jan Baas (VVD)@hu
Q2020994		Loekie van Maaren-van Balen@en	Loekie van Maaren-van Balen@nl	Loekie van Maaren-van Balen@hu
Q2021247		JOS Watergraafsmeer@en	JOS Watergraafsmeer@nl
Q2022501		Gerrit Adriaan Arnold Middelberg@en	Gerrit Adriaan Arnold Middelberg@nl	Gerrit Adriaan Arnold Middelberg@hu
Q2023537		Omroep MAX@en	Omroep MAX@nl
Q2023958		Tonny Eyk@en	Tonny Eyk@nl
Q2025282		Eddy Hamel@en	Eddy Hamel@nl
Q2026295		Jan Wilmans@en	Jan Wilmans@nl	Jan Wilmans@hu
Q2027501		Johanneke Liemburg@en	Johanneke Liemburg@nl	Johanneke Liemburg@hu
Q2027717		Annemieke Vermeulen@en	Annemieke Vermeulen@nl	Annemieke Vermeulen@hu
Q2029839		Tessa Boomkamp@en	Tessa Boomkamp@nl
Q2030024		Slavija Osijek@en	Slavija Osijek@nl
Q2031073		Orlando Smeekes@en	Orlando Smeekes@nl
Q2031141		Orlow W. Chapman@en	Orlow W. Chapman@nl	Orlow W. Chapman@hu
Q2032986		Oscar Stanton De Priest@en	Oscar Stanton De Priest@nl	Oscar Stanton De Priest@hu
Q2036218		Gosse Noordewier@en	Gosse Noordewier@nl	Gosse Noordewier@hu
Q2037983		Andries van Wieren@en	Andries van Wieren@nl	Andries van Wieren@hu
Q2038168		TROS@en	TROS@nl
Q2038578		Theo Fransman@en	Theo Fransman@nl	Theo Fransman@hu
Q2041933		Chester F.C.@en	Chester FC@nl	Chester FC@hu
Q2048725		Arie Querido@en	Arie Querido@nl	Arie Querido@hu
Q2049524		Panionios B.C.@en	Panionios B.C.@nl
Q2060261		Sioux Falls Skyforce@en	Sioux Falls Skyforce@nl
Q2060462		Hans Galjé@en	Hans Galjé@nl
Q2061983		Paul Rogers@en	Paul Rogers@nl	Paul Rogers@hu
Q2062204		Paul Scheffer@en	Paul Scheffer@nl	Paul Scheffer@hu
Q2066750		Hurwenen@en	Hurwenen@nl
Q2066941		Pee Wee King@en	Pee Wee King@nl
Q2068159		Gilze@en	Gilze@nl
Q2071022		Room 101@en	Room 101@nl
Q2074968		Anmar Almubaraki@en	Anmar Almubaraki@nl
Q2075610		Frank Köhler@en	Frank Köhler@nl	Frank Köhler@hu
Q2085397		Opgelicht?!@nl
Q2085712		Duel in de diepte@nl
Q2086155		NTS@en	Nederlandse Televisie Stichting@nl
Q2087429		Sidney Pullen@en	Sidney Pullen@nl	Sidney Pullen@hu
Q2087880		Jacques Tichelaar@en	Jacques Tichelaar@nl	Jacques Tichelaar@hu
Q2089254		Ronald van Raak@en	Ronald van Raak@nl	Ronald van Raak@hu
Q2090460		Wouter Lutkie@en	Wouter Lutkie@nl
Q2091486		Het Grootste Taboe@nl
Q2093347		Pierre Courbois@en	Pierre Courbois@nl
Q2094512		Worcester Warriors@en	Worcester Warriors@nl
Q2095771		Hoorn 80@en	Hoorn 80@nl
Q2096853		FC Pirin Blagoevgrad@en	Pirin Blagoevgrad@nl
Q2097937		Rutger Molenkamp@en	Rutger Molenkamp@nl
Q2099236		Colorado Foxes@en	Colorado Foxes@nl
Q2100280		VV Bennekom@en	VV Bennekom@nl
Q2104208		Ariën van Weesenbeek@en	Ariën van Weesenbeek@nl
Q2106044		Flip Buurmeijer@en	Flip Buurmeijer@nl	Flip Buurmeijer@hu
Q2106758		Jaap Pop@en	Jaap Pop@nl	Jaap Pop@hu
Q2108940		Hawbir Moustafa@en	Hawbir Moustafa@nl
Q2114822		Chris Mol@en	Chris Mol@nl	Chris Mol@hu
Q2119310		Reza Ghoochannejhad@en	Reza Ghoochannejhad@nl	Rezá Gucsannezsád@hu
Q2120985		Alexander Albrecht@en	Alexander Albrecht@nl	Albrecht Sándor@hu
Q2121616		Rabita Baku@en	Rabita Baku@nl
Q2125548		Oude Meer@en	Oude Meer@nl
Q2128526		Esther-Mirjam Sent@en	Esther-Mirjam Sent@nl	Esther-Mirjam Sent@hu
Q2129552		Keuringsdienst van Waarde@en	Keuringsdienst van Waarde@nl
Q2130175		Tjerk Bruinsma@en	Tjerk Bruinsma@nl	Tjerk Bruinsma@hu
Q2132040		Rasputin: Dark Servant of Destiny@en	Rasputin: Dark Servant of Destiny@nl	Raszputyin@hu
Q2134202		Stinkend, beroemd en dakloos@nl
Q2142576		Anne Marie Hoogland@en	Anne Marie Hoogland@nl	Anne Marie Hoogland@hu
Q2143749		Zoop@en	ZOOP@nl
Q2143833		Nourdin Boukhari@en	Nourdin Boukhari@nl
Q2145031		Appalachian dulcimer@en	Dulcimer@nl
Q2150230		Fred Teeven@en	Fred Teeven@nl	Fred Teeven@hu
Q2151389		Jan Oudegeest@en	Jan Oudegeest@nl	Jan Oudegeest@hu
Q2151803		Washington Freedom@en	Washington Freedom@nl
Q2152421		Henk Vos@en	Henk Vos@nl
Q2154135		Benjamin Pieter Liese@en	Benjamin Pieter Liese@nl	Benjamin Pieter Liese@hu
Q2154276		Ik op TV@nl
Q2154593		Jan Hendrikx@en	Jan Hendrikx@nl	Jan Hendrikx (politicus)@hu
Q2155445		River City@en
Q2155905		Piet Rossou@en	Piet Rossou@nl	Piet Rossou@hu
Q2156993		Harmannus Hazenberg@en	Harmannus Hazenberg@nl	Harmannus Hazenberg@hu
Q2158452		Geoffrey Richardson@en	Geoff Richardson@nl	Geoffrey Richardson@hu
Q2159051		Stefan Maletić@en	Stefan Maletić@nl
Q2159526		Hans van der Sluijs@en	Hans van der Sluijs@nl	Hans van der Sluijs@hu
Q2159914		Robin Sowden-Taylor@en	Robin Sowden-Taylor@nl	Robin Sowden-Taylor@hu
Q2160515		Rock Racing-Murcia@en	Rock Racing@nl
Q2161422		Herman Jacob Kist@en	Herman Jacob Kist@nl	Herman Jacob Kist@hu
Q2161427		Roel van Duijn@en	Roel van Duijn@nl	Roel van Duijn@hu
Q2162310		Peter Essers@en	Peter Essers@nl	Peter Essers@hu
Q2164118		Stefan Blonk@en	Stefan Blonk@nl	Stefan Blonk@hu
Q2164267		Sea Bee@en	Sea Bee@nl
Q2166405		Leen Verbeek@en	Leen Verbeek@nl	Leen Verbeek@hu
Q2167841		Huub van der Meer@en	Huub van der Meer@nl	Huub van der Meer@hu
Q2168542		Green Dream District@nl
Q2169455		Constant Kortmann@en	Constant Kortmann@nl	Constant Kortmann@hu
Q2176376		Pieter Zevenbergen@en	Pieter Zevenbergen@nl	Pieter Zevenbergen@hu
Q2177919		Ruud Pronk@en	Ruud Pronk@nl
Q2181414		B.O.O.S.@nl
Q2193266		Adriaan van Woudenberg@en	Adriaan van Woudenberg@nl
Q2195143		The Trip@nl
Q2199628		István Ella@en	Istvan Ella@nl	Ella István@hu
Q2204131		Jack Emblow@en	Jack Emblow@nl
Q2205537		SC Ritzing@en	SC Ritzing@nl
Q2207190		Berrien Springs@en	Berrien Springs@nl
Q2210545		Ruud Kool@en	Ruud Kool@nl
Q2211122		Karim Touzani@en	Karim Touzani@nl
Q2211835		Saginaw Gears@en
Q2222360		Studio Vrij@nl
Q2223100		Darren Maatsen@en	Darren Maatsen@nl
Q2223229		Bourne@en	Bourne@nl
Q2223616		Hans Kraay, Jr.@en	Hans Kraay jr.@nl	Hans Kraay (1959)@hu
Q2224311		Filmspot@nl
Q2224447		Siem Tijm@en	Siem Tijm@nl
Q2227744		Benjamin van den Broek@en	Benjamin van den Broek@nl
Q2229157		De Treffers@en	De Treffers@nl
Q2230968		Sergio Hellings@en	Sergio Hellings@nl
Q2238008		Creed Bratton@en	Creed Bratton@nl	Creed Bratton@hu
Q2238318		Sieb Warner@en	Sieb Warner@nl
Q2248001		The Little Couple@en	The Little Couple@nl
Q2254374		Vrije Liberalen@en	Vrije Liberalen@nl
Q2258490		Pim Koopman@en	Pim Koopman@nl	Pim Koopman@hu
Q2260840		Wakker Nederland@en	WNL@nl
Q2267313		VV Katwijk@en	Vv Katwijk@nl
Q2268956		Oostenburg@en	Oostenburg@nl
Q2271102		De Wilde Keuken@nl
Q2271934		Osama Rashid@en	Osama Rashid@nl	Oszáma Rasíd@hu
Q2275503		PFC Nyva Vinnytsia@en	Nyva Vinnytsja@nl	PFC Nyva Vinnytsia@hu
Q2278300		Sef Pijpers sr.@en	Sef Pijpers sr.@nl
Q2279757		Kijken in de ziel@nl
Q2284250		Je zal het maar hebben@nl
Q2290235		Vincent Gouttebarge@en	Vincent Gouttebarge@nl
Q2290376		Sister Wives@en
Q2291116		FC Wacker Innsbruck@en	FC Wacker Innsbruck@nl
Q2292332		Pleisterkade 17@nl
Q2293463		Dave Bus@en	Dave Bus@nl
Q2300910		tiple@en	Tiple@nl
Q2304084		Valenzana Mado@en	Valenzana Calcio@nl
Q2304196		Joost Marsman@en	Joost Marsman@nl
Q2308515		K. Patro Eisden Maasmechelen@en	Patro Eisden Maasmechelen@nl
Q2310423		Dart Killester@en
Q2312558		Racing White Daring Molenbeek@en	Racing White Daring Molenbeek@nl
Q2312748		Arbeiders Jeugd Centrale@en	Arbeiders Jeugd Centrale@nl
Q2315148		Dit was het nieuws@en	Dit was het nieuws@nl
Q2317245		Joure@en	Joure@nl	Joure@hu
Q2321569		Asociación Deportiva Ramonense@en	Asociación Deportiva Ramonense@nl
Q2326538		Rob van der Loo@en	Rob van der Loo@nl
Q2329151		Roland Juno-6@en	Roland Juno-6@nl
Q2329295		Robert Jan Stips@en	Robert Jan Stips@nl
Q2329923		Martijn Bosman@en	Martijn Bosman@nl	Martijn Bosman@hu
Q2335607		Excelsior Maassluis@en	Excelsior Maassluis@nl
Q2337081		OntbijtPiet!@nl
Q2338427		De Appelgaard@nl
Q2338941		Marty McFly@en	Marty McFly@nl	Marty McFly@hu
Q2343917		Los Angeles Heat@en	Los Angeles Heat@nl
Q2344548		Carel Copier@en	Carel Copier@nl
Q2346164		Achter het scherm@nl
Q2346858		Steve Berry@en	Steve Berry@nl	Steve Berry@hu
Q2349168		Brandpunt Reporter@nl
Q2352114		San Francisco Golden Gate Gales@en	San Francisco Golden Gate Gales@nl
Q2355882		Stuart Cable@en	Stuart Cable@nl	Stuart Cable@hu
Q2358861		England national under-19 association football team@en	Engels voetbalelftal onder 19 (mannen)@nl
Q2361609		Fuat Usta@en	Fuat Usta@nl
Q2365987		CBBC@en	CBBC@nl	CBBC@hu
Q2367965		Oog in oog@nl
Q2374985		Gerard von Brucken Fock@en	Gerard von Brucken Fock@nl
Q2377070		Mannen voor vrouwen@nl
Q2377266		Szabolcs Zempléni@en	Szabolcs Zempléni@nl	Zempléni Szabolcs@hu
Q2378052		Disney Channel Spain@en	Disney Channel Spanje@nl
Q2379199		City of Edinburgh@en	City of Edinburgh@nl
Q2380843		Vladimir Kuzmin@en	Vladimir Borisovitsj Koezmin@nl
Q2381290		Frans van Rooy@en	Frans van Rooij@nl
Q2382275		Daaf Drok@en	David Drok@nl	Daaf Drok@hu
Q2390535		Luc Suykerbuyk@en	Luc Suykerbuyk@nl	Luc Suykerbuyk@hu
Q2392462		De vloer op@nl
Q2394731		Anagennisi Deryneia FC@en	Anagennisi Dherynia@nl
Q2397208		Glad IJs@nl
Q2397859		Martijn Westerholt@en	Martijn Westerholt@nl
Q2397880		Sergio Zijler@en	Sergio Zijler@nl
Q2399223		Club Ourense Baloncesto@en	Club Ourense Baloncesto@nl
Q2400123		Profiel@nl
Q2400188		Crocodiles of Caracas@en	Cocodrilos de Caracas@nl
Q2402135		bombardón@en	Bombardon@nl
Q2406669		Oebele@nl
Q2407113		FK Bečej@en	FK Bečej@nl
Q2410485		Sesamstraat@en	Sesamstraat@nl
Q2411356		Willy Carbo@en	Willy Carbo@nl
Q2415668		Das ist so Togo@nl
Q2421659		Cake Boss@en	Cake Boss@nl
Q2422417		Toulouse FC@en	Toulouse FC@nl
Q2423624		Stephen van Haestregt@en	Stephen van Haestregt@nl
Q2426022		Achilles'29@en	Achilles '29@nl	Achilles'29@hu
Q2427577		Ivan Tsvetkov@en	Ivan Tsvetkov@nl
Q2432271		Zsuzsa Pertis@en	Zsuzsa Pertis@nl	Pertis Zsuzsa@hu
Q2445814		Willem van Oranje@en	Willem van Oranje@nl	Willem van Oranje@hu
Q2450822		Bognor Regis Town F.C.@en	Bognor Regis Town FC@nl
Q2454232		Lars Veldwijk@en	Lars Veldwijk@nl
Q2455583		De Poppenkraam@nl
Q2461229		De Magische Wereld van Pardoes@en	De Magische Wereld van Pardoes@nl
Q2462621		Toronto Croatia@en	Toronto Croatia@nl
Q2462682		Tyler Magner@en	Tyler Magner@nl
Q2466466		Jan Verheijen@en	Jan Verheijen@nl
Q2473729		FC Prykarpattya Ivano-Frankivsk@en	PFK Prikarpattja Ivano-Frankivsk@nl
Q2474957		Edwin Wieringa@en	Edwin Wieringa@nl	Edwin Wieringa@hu
