sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Tibor Nyilasi:3 is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-1.88699
[CLS] Tibor Nyilasi:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.41040
[CLS] Tibor Nyilasi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.35144
[CLS] Tibor Nyilasi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"also first , the the",Hungary,0,Hungary,0,-3.81500
[CLS] György Orth:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34700
[CLS] György Orth:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.17189
[CLS] György Orth:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.71526
[CLS] György Orth:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian of,Hungary,0,Hungary,0,-3.31416
[CLS] György Orth:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],": in , S ,",Hungary,0,Hungary,0,-3.81313
[CLS] Tibor Tisza:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32226
[CLS] Tibor Tisza:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.08428
[CLS] Tibor Tisza:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.87665
[CLS] Tibor Tisza:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.38096
[CLS] Tibor Tisza:2 is [MASK] [MASK] [MASK] citizen . [SEP],his by honorary,Hungary,0,Hungary,0,-3.90007
[CLS] Norbert Mészáros:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.36614
[CLS] Norbert Mészáros:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-1.87444
[CLS] Norbert Mészáros:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen - Republic,Hungary,0,Hungary,0,-2.87975
[CLS] Norbert Mészáros:3 is [MASK] [MASK] citizen . [SEP],his a,Hungary,0,Hungary,0,-3.67773
[CLS] Norbert Mészáros:3 is [MASK] [MASK] [MASK] citizen . [SEP],his the honorary,Hungary,0,Hungary,0,-3.92044
[CLS] Béla Katzirz:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33758
[CLS] Béla Katzirz:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen citizen citizen,Hungary,0,Hungary,0,-2.09700
[CLS] Béla Katzirz:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.52858
[CLS] Béla Katzirz:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the States,Hungary,0,Hungary,0,-3.54376
[CLS] Béla Katzirz:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his Hungarian S Hungarian,Hungary,0,Hungary,0,-3.97705
[CLS] János Hrotkó:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24175
[CLS] János Hrotkó:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . . .,Hungary,0,Hungary,0,-2.14883
[CLS] János Hrotkó:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.91358
[CLS] János Hrotkó:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born U of - honorary,Hungary,0,Hungary,0,-3.93767
[CLS] János Hrotkó:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of S -,Hungary,0,Hungary,0,-4.22670
[CLS] Gábor Zele:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23204
[CLS] Gábor Zele:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.35513
[CLS] Gábor Zele:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.94850
[CLS] Gábor Zele:2 is [MASK] [MASK] [MASK] citizen . [SEP],an . of,Hungary,0,Hungary,0,-3.37747
[CLS] Gábor Zele:2 is [MASK] [MASK] [MASK] citizen . [SEP],"also Hungarian ,",Hungary,0,Hungary,0,-3.82317
[CLS] Flórián:3 Urbán:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.42268
[CLS] Flórián:3 Urbán:2 is [MASK] citizen . [SEP],the,Hungary,0,Hungary,0,-1.84585
[CLS] Flórián:3 Urbán:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an of of the,Hungary,0,Hungary,0,-3.06164
[CLS] Flórián:3 Urbán:2 is [MASK] [MASK] [MASK] citizen . [SEP],also first of,Hungary,0,Hungary,0,-3.33012
[CLS] Flórián:3 Urbán:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born in ' sc:2,Hungary,0,Hungary,0,-3.92021
[CLS] Vilmos:2 Vanczák:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32405
[CLS] Vilmos:2 Vanczák:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U citizen S .,Hungary,0,Hungary,0,-2.05793
[CLS] Vilmos:2 Vanczák:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.74661
[CLS] Vilmos:2 Vanczák:3 is [MASK] [MASK] [MASK] citizen . [SEP],also United Citizen,Hungary,0,Hungary,0,-3.83106
[CLS] Vilmos:2 Vanczák:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-4.02256
[CLS] Pál Dárdai:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23743
[CLS] Pál Dárdai:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.14662
[CLS] Pál Dárdai:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.80497
[CLS] Pál Dárdai:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the Citizen,Hungary,0,Hungary,0,-3.62006
[CLS] Pál Dárdai:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.86388
[CLS] Attila Ladinszky:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25663
[CLS] Attila Ladinszky:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizen citizen,Hungary,0,Hungary,0,-1.90478
[CLS] Attila Ladinszky:4 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.84664
[CLS] Attila Ladinszky:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"born a of ,",Hungary,0,Hungary,0,-3.84028
[CLS] Attila Ladinszky:4 is [MASK] [MASK] [MASK] citizen . [SEP],"also United ,",Hungary,0,Hungary,0,-4.09605
[CLS] Imre Mathesz:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.43468
[CLS] Imre Mathesz:3 is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-1.78305
[CLS] Imre Mathesz:3 is [MASK] [MASK] [MASK] citizen . [SEP],born a Hungarian,Hungary,0,Hungary,0,-2.74762
[CLS] Imre Mathesz:3 is [MASK] [MASK] [MASK] citizen . [SEP],an the States,Hungary,0,Hungary,0,-3.16118
[CLS] Imre Mathesz:3 is [MASK] [MASK] [MASK] citizen . [SEP],also United -,Hungary,0,Hungary,0,-3.56638
[CLS] Dávid:3 Barczi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.15420
[CLS] Dávid:3 Barczi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . S citizen,Hungary,0,Hungary,0,-2.39426
[CLS] Dávid:3 Barczi:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.94389
[CLS] Dávid:3 Barczi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian the Hungarian,Hungary,0,Hungary,0,-3.58307
[CLS] Dávid:3 Barczi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of .n:2,Hungary,0,Hungary,0,-4.00526
[CLS] János Biri:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23581
[CLS] János Biri:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.11029
[CLS] János Biri:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.76565
[CLS] János Biri:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.36398
[CLS] János Biri:2 is [MASK] [MASK] [MASK] citizen . [SEP],born - honorary,Hungary,0,Hungary,0,-3.63014
[CLS] István Ferenczi:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37089
[CLS] István Ferenczi:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.03578
[CLS] István Ferenczi:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-3.01027
[CLS] István Ferenczi:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.64268
[CLS] István Ferenczi:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.71684
[CLS] Gergely:3 Bobál:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22362
[CLS] Gergely:3 Bobál:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-1.98862
[CLS] Gergely:3 Bobál:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen -n:2,Hungary,0,Hungary,0,-3.14695
[CLS] Gergely:3 Bobál:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian -,Hungary,0,Hungary,0,-3.89311
[CLS] Gergely:3 Bobál:2 is [MASK] [MASK] [MASK] citizen . [SEP],born of of,Hungary,0,Hungary,0,-4.31031
[CLS] Zsombor:3 Kerekes:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.11626
[CLS] Zsombor:3 Kerekes:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizen citizen,Hungary,0,Hungary,0,-2.30225
[CLS] Zsombor:3 Kerekes:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-3.06350
[CLS] Zsombor:3 Kerekes:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born U . a,Hungary,0,Hungary,0,-3.67801
[CLS] Zsombor:3 Kerekes:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also of the free,Hungary,0,Hungary,0,-4.01465
[CLS] Antal Róth:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16057
[CLS] Antal Róth:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . citizen citizen,Hungary,0,Hungary,0,-2.35038
[CLS] Antal Róth:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.82252
[CLS] Antal Róth:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by of,Hungary,0,Hungary,0,-3.58634
[CLS] Antal Róth:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian the,Hungary,0,Hungary,0,-3.92255
[CLS] Pál Fischer is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.46907
[CLS] Pál Fischer is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,Hungary,0,Hungary,0,-2.26501
[CLS] Pál Fischer is [MASK] [MASK] [MASK] citizen . [SEP],an a Hungarian,Hungary,0,Hungary,0,-2.60366
[CLS] Pál Fischer is [MASK] [MASK] [MASK] citizen . [SEP],born the German,Hungary,0,Hungary,0,-3.33991
[CLS] Pál Fischer is [MASK] [MASK] [MASK] citizen . [SEP],his . -,Hungary,0,Hungary,0,-3.80604
[CLS] István Kozma:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28021
[CLS] István Kozma:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-1.97080
[CLS] István Kozma:2 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-3.03478
[CLS] István Kozma:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian honorary,Hungary,0,Hungary,0,-3.71436
[CLS] István Kozma:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.77752
[CLS] Krisztián:3 Simon is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.44024
[CLS] Krisztián:3 Simon is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.34167
[CLS] Krisztián:3 Simon is [MASK] [MASK] [MASK] citizen . [SEP],an Hungarian Hungarian,Hungary,0,Hungary,0,-3.11130
[CLS] Krisztián:3 Simon is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.51354
[CLS] Krisztián:3 Simon is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of of of,Hungary,0,Hungary,0,-3.88016
[CLS] Zoltán Böőr:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28988
[CLS] Zoltán Böőr:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-1.81656
[CLS] Zoltán Böőr:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.83049
[CLS] Zoltán Böőr:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.46194
[CLS] Zoltán Böőr:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian a,Hungary,0,Hungary,0,-3.91122
[CLS] Ferenc Mészáros:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30205
[CLS] Ferenc Mészáros:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - S citizen,Hungary,0,Hungary,0,-1.97628
[CLS] Ferenc Mészáros:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen -n:2,Hungary,0,Hungary,0,-2.80729
[CLS] Ferenc Mészáros:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.72325
[CLS] Ferenc Mészáros:3 is [MASK] [MASK] [MASK] citizen . [SEP],also United honorary,Hungary,0,Hungary,0,-3.97060
[CLS] Ferenc Horváth is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.49104
[CLS] Ferenc Horváth is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-1.92946
[CLS] Ferenc Horváth is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.97593
[CLS] Ferenc Horváth is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.48136
[CLS] Ferenc Horváth is [MASK] [MASK] [MASK] citizen . [SEP],also a of,Hungary,0,Hungary,0,-3.75208
[CLS] Kornél:2 Dávid:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24875
[CLS] Kornél:2 Dávid:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U citizen - .,Hungary,0,Hungary,0,-2.39725
[CLS] Kornél:2 Dávid:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . . Sn:2,Hungary,0,Hungary,0,-3.04018
[CLS] Kornél:2 Dávid:3 is [MASK] [MASK] [MASK] citizen . [SEP],born his -,Hungary,0,Hungary,0,-3.75688
[CLS] Kornél:2 Dávid:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by Citizen,Hungary,0,Hungary,0,-4.06346
[CLS] László Fazekas:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31924
[CLS] László Fazekas:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.02258
[CLS] László Fazekas:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.75304
[CLS] László Fazekas:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian of,Hungary,0,Hungary,0,-3.54422
[CLS] László Fazekas:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"his of of ,",Hungary,0,Hungary,0,-3.93718
[CLS] Vilmos:2 Kohut:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.47668
[CLS] Vilmos:2 Kohut:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . S citizen,Hungary,0,Hungary,0,-2.08184
[CLS] Vilmos:2 Kohut:2 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.82006
[CLS] Vilmos:2 Kohut:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.61962
[CLS] Vilmos:2 Kohut:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen of the of,Hungary,0,Hungary,0,-3.92885
[CLS] Cecília:2 Gáspár:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24143
[CLS] Cecília:2 Gáspár:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.42937
[CLS] Cecília:2 Gáspár:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a a the,Hungary,0,Hungary,0,-3.02161
[CLS] Cecília:2 Gáspár:4 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian a,Hungary,0,Hungary,0,-3.47748
[CLS] Cecília:2 Gáspár:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also first the and of,Hungary,0,Hungary,0,-3.84739
[CLS] Dénes:3 Eszenyi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26291
[CLS] Dénes:3 Eszenyi:3 is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-2.52526
[CLS] Dénes:3 Eszenyi:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a .,Hungary,0,Hungary,0,-2.85463
[CLS] Dénes:3 Eszenyi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by -,Hungary,0,Hungary,0,-3.32183
[CLS] Dénes:3 Eszenyi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a andn:2,Hungary,0,Hungary,0,-3.75977
[CLS] László Farkasházy:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19177
[CLS] László Farkasházy:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-1.98891
[CLS] László Farkasházy:4 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.91834
[CLS] László Farkasházy:4 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Citizen,Hungary,0,Hungary,0,-3.56946
[CLS] László Farkasházy:4 is [MASK] [MASK] [MASK] citizen . [SEP],also by a,Hungary,0,Hungary,0,-3.92605
[CLS] Gábor Gyömbér:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20686
[CLS] Gábor Gyömbér:5 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.02271
[CLS] Gábor Gyömbér:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U - - Hungarian,Hungary,0,Hungary,0,-2.96163
[CLS] Gábor Gyömbér:5 is [MASK] [MASK] [MASK] citizen . [SEP],an the Citizen,Hungary,0,Hungary,0,-3.49986
[CLS] Gábor Gyömbér:5 is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.75343
[CLS] Attila Horváth is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.36022
[CLS] Attila Horváth is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - -n:2,Hungary,0,Hungary,0,-2.40725
[CLS] Attila Horváth is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.92383
[CLS] Attila Horváth is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.40833
[CLS] Attila Horváth is [MASK] [MASK] [MASK] citizen . [SEP],his . Hungarian,Hungary,0,Hungary,0,-4.05011
[CLS] József Kiprich:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.48780
[CLS] József Kiprich:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-1.94845
[CLS] József Kiprich:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.67211
[CLS] József Kiprich:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.55183
[CLS] József Kiprich:3 is [MASK] [MASK] [MASK] citizen . [SEP],also United Citizen,Hungary,0,Hungary,0,-3.81850
[CLS] András Keresztúri:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.14107
[CLS] András Keresztúri:5 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.14650
[CLS] András Keresztúri:5 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.91710
[CLS] András Keresztúri:5 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian of,Hungary,0,Hungary,0,-3.53898
[CLS] András Keresztúri:5 is [MASK] [MASK] [MASK] citizen . [SEP],also . a,Hungary,0,Hungary,0,-3.64640
[CLS] Vilmos:2 Kertész:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.41475
[CLS] Vilmos:2 Kertész:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . S .,Hungary,0,Hungary,0,-2.04744
[CLS] Vilmos:2 Kertész:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.85876
[CLS] Vilmos:2 Kertész:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.49860
[CLS] Vilmos:2 Kertész:3 is [MASK] [MASK] [MASK] citizen . [SEP],also United -,Hungary,0,Hungary,0,-3.84581
[CLS] István Magyar is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.48224
[CLS] István Magyar is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . .,Hungary,0,Hungary,0,-2.33328
[CLS] István Magyar is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.77670
[CLS] István Magyar is [MASK] [MASK] [MASK] citizen . [SEP],born a States,Hungary,0,Hungary,0,-3.35975
[CLS] István Magyar is [MASK] [MASK] [MASK] citizen . [SEP],also United -,Hungary,0,Hungary,0,-3.57844
[CLS] János Mátyus:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16771
[CLS] János Mátyus:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - .,Hungary,0,Hungary,0,-2.22132
[CLS] János Mátyus:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.85646
[CLS] János Mátyus:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a of . the,Hungary,0,Hungary,0,-3.78978
[CLS] János Mátyus:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"born the , then:2",Hungary,0,Hungary,0,-4.16892
[CLS] Patrik:2 Nagy is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20127
[CLS] Patrik:2 Nagy is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.15064
[CLS] Patrik:2 Nagy is [MASK] [MASK] [MASK] citizen . [SEP],an a Hungarian,Hungary,0,Hungary,0,-2.88171
[CLS] Patrik:2 Nagy is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.58798
[CLS] Patrik:2 Nagy is [MASK] [MASK] [MASK] citizen . [SEP],also the of,Hungary,0,Hungary,0,-3.84778
[CLS] Dániel:3 Sváb:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25850
[CLS] Dániel:3 Sváb:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a - .,Hungary,0,Hungary,0,-2.56431
[CLS] Dániel:3 Sváb:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a . the the,Hungary,0,Hungary,0,-3.14140
[CLS] Dániel:3 Sváb:3 is [MASK] [MASK] [MASK] citizen . [SEP],also naturali honorary,Hungary,0,Hungary,0,-3.63916
[CLS] Dániel:3 Sváb:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by Citizen,Hungary,0,Hungary,0,-3.81055
[CLS] József Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34367
[CLS] József Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,Hungary,0,Hungary,0,-2.11679
[CLS] József Szabó is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-3.09552
[CLS] József Szabó is [MASK] [MASK] [MASK] citizen . [SEP],an United States,Hungary,0,Hungary,0,-3.40473
[CLS] József Szabó is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.87444
[CLS] Tibor Szalay:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24644
[CLS] Tibor Szalay:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - citizen citizen,Hungary,0,Hungary,0,-2.16304
[CLS] Tibor Szalay:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.43680
[CLS] Tibor Szalay:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.54987
[CLS] Tibor Szalay:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his a S s,Hungary,0,Hungary,0,-3.83500
[CLS] Tomislav:3 Sivić:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29556
[CLS] Tomislav:3 Sivić:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U - citizen citizen,Hungary,0,Hungary,0,-2.21337
[CLS] Tomislav:3 Sivić:2 is [MASK] [MASK] [MASK] citizen . [SEP],the Croatian Croatian,Hungary,0,Hungary,0,-2.92323
[CLS] Tomislav:3 Sivić:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born U . Croatian,Hungary,0,Hungary,0,-3.35955
[CLS] Tomislav:3 Sivić:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"his Croatian S ,",Hungary,0,Hungary,0,-3.77558
[CLS] Mátyás:2 Sándor is [MASK] citizen . [SEP],a,Yugoslavia,0,Yugoslavia,0,-0.28067
[CLS] Mátyás:2 Sándor is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Yugoslavia,0,Yugoslavia,0,-2.06175
